2023-08-18 17:34,"2000
"
2023-08-18 18:00,"2000
"
2023-08-18 18:26,"2000
"
2023-08-18 18:52,"2000
"
2023-08-18 19:18,"2000
"
2023-08-18 19:44,"2000
"
2023-08-18 20:10,"2000
"
2023-08-18 20:36,"2000
"
2023-08-18 21:02,"2000
"
2023-08-18 21:29,"2000
"
2023-08-18 21:55,"2000
"
2023-08-18 22:22,"2000
"
2023-08-18 22:48,"2000
"
2023-08-18 23:15,"2000
"
2023-08-18 23:42,"2000
"
2023-08-19 00:08,"2000
"
2023-08-19 00:35,"2000
"
2023-08-19 01:01,"2000
"
2023-08-19 01:27,"1333
"
2023-08-19 01:53,"1333
"
2023-08-19 02:20,"1333
"
2023-08-19 02:46,"1333
"
2023-08-19 03:13,"1333
"
2023-08-19 03:39,"1333
"
2023-08-19 04:05,"1333
"
2023-08-19 04:31,"1333
"
2023-08-19 04:58,"1333
"
2023-08-19 05:23,"1333
"
