2023-08-18 17:34,"2100
"
2023-08-18 18:00,"2100
"
2023-08-18 18:26,"2100
"
2023-08-18 18:52,"2100
"
2023-08-18 19:18,"2100
"
2023-08-18 19:44,"2100
"
2023-08-18 20:10,"2100
"
2023-08-18 20:36,"2100
"
2023-08-18 21:02,"2100
"
2023-08-18 21:29,"2100
"
2023-08-18 21:55,"2100
"
2023-08-18 22:22,"2100
"
2023-08-18 22:48,"2100
"
2023-08-18 23:15,"2100
"
2023-08-18 23:42,"2100
"
2023-08-19 00:08,"2100
"
2023-08-19 00:35,"2100
"
2023-08-19 01:01,"2100
"
2023-08-19 01:27,"2000
"
2023-08-19 01:53,"2000
"
2023-08-19 02:20,"2000
"
2023-08-19 02:46,"2000
"
2023-08-19 03:13,"2000
"
2023-08-19 03:39,"2000
"
2023-08-19 04:05,"2000
"
2023-08-19 04:31,"2000
"
2023-08-19 04:58,"2000
"
2023-08-19 05:23,"2000
"
2023-08-19 05:49,"2000
"
2023-08-19 06:15,"2000
"
2023-08-19 06:40,"2000
"
2023-08-19 07:06,"2000
"
2023-08-19 07:33,"2000
"
2023-08-19 07:59,"2000
"
2023-08-19 08:25,"2000
"
2023-08-19 08:51,"1990
"
2023-08-19 09:18,"1990
"
2023-08-19 09:45,"1950
"
2023-08-19 10:11,"1950
"
2023-08-19 10:37,"1990
"
2023-08-19 11:04,"1990
"
2023-08-19 11:31,"1990
"
2023-08-19 11:57,"1990
"
2023-08-19 12:24,"1990
"
2023-08-19 12:51,"2100
"
2023-08-19 13:18,"2100
"
2023-08-19 13:46,"2100
"
2023-08-19 14:13,"2099
"
2023-08-19 14:41,"2099
"
2023-08-19 15:08,"2000
"
2023-08-19 15:35,"2000
"
2023-08-19 16:02,"2000
"
2023-08-19 16:28,"2000
"
2023-08-19 16:55,"2000
"
2023-08-19 17:22,"2000
"
2023-08-19 17:50,"1900
"
2023-08-19 18:17,"1900
"
2023-08-19 18:45,"1900
"
2023-08-19 19:13,"1900
"
2023-08-19 19:40,"1900
"
2023-08-19 20:08,"1900
"
2023-08-19 20:36,"1900
"
2023-08-19 21:04,"1900
"
2023-08-19 21:32,"1899
"
2023-08-19 22:00,"1899
"
2023-08-19 22:38,"1500
"
2023-08-19 23:06,"1500
"
2023-08-19 23:34,"1500
"
2023-08-20 00:02,"1500
"
2023-08-20 00:29,"1500
"
2023-08-20 00:56,"1500
"
2023-08-20 01:24,"1500
"
