2023-09-01 22:55,"500
"
2023-09-02 00:06,"500
"
2023-09-02 01:16,"500
"
2023-09-02 02:27,"500
"
2023-09-02 03:37,"500
"
2023-09-02 04:47,"500
"
2023-09-02 05:57,"500
"
2023-09-02 07:06,"500
"
2023-09-02 08:15,"500
"
2023-09-02 09:26,"500
"
2023-09-02 10:36,"500
"
2023-09-02 11:46,
2023-09-02 12:57,"400
"
2023-09-02 14:08,"400
"
2023-09-02 15:19,"400
"
2023-09-02 16:31,"350
"
2023-09-02 17:43,"350
"
2023-09-02 18:55,"350
"
2023-09-02 20:08,"350
"
2023-09-02 21:21,"350
"
2023-09-02 22:33,"350
"
2023-09-02 23:45,"350
"
2023-09-03 00:58,"400
"
2023-09-03 02:10,"400
"
2023-09-03 03:23,"400
"
2023-09-03 04:35,"400
"
2023-09-03 05:47,"400
"
2023-09-03 06:59,"400
"
2023-09-03 08:11,
2023-09-03 09:24,"485
"
2023-09-03 10:37,"485
"
2023-09-03 11:50,"310
"
2023-09-03 13:02,"310
"
2023-09-03 14:14,"310
"
2023-09-03 15:27,"310
"
2023-09-03 16:41,"310
"
2023-09-03 17:54,"310
"
2023-09-03 19:07,"310
"
2023-09-03 20:21,"310
"
2023-09-03 21:34,"310
"
2023-09-03 22:48,"310
"
2023-09-04 00:01,"310
"
2023-09-04 01:13,"310
"
