2023-08-18 17:34,"400
"
2023-08-18 18:00,"400
"
2023-08-18 18:26,"400
"
2023-08-18 18:52,"400
"
2023-08-18 19:18,"400
"
2023-08-18 19:44,"400
"
2023-08-18 20:10,"400
"
2023-08-18 20:36,"400
"
2023-08-18 21:02,"400
"
2023-08-18 21:29,"399
"
2023-08-18 21:55,"399
"
2023-08-18 22:22,"399
"
2023-08-18 22:48,"399
"
2023-08-18 23:15,"399
"
2023-08-18 23:42,"400
"
2023-08-19 00:08,"400
"
2023-08-19 00:35,"400
"
2023-08-19 01:01,"400
"
2023-08-19 01:27,"400
"
2023-08-19 01:53,"400
"
2023-08-19 02:20,"400
"
2023-08-19 02:46,"400
"
2023-08-19 03:13,"400
"
2023-08-19 03:39,"400
"
2023-08-19 04:05,"400
"
2023-08-19 04:31,"400
"
2023-08-19 04:58,"400
"
2023-08-19 05:23,"400
"
2023-08-19 05:49,"400
"
2023-08-19 06:15,"400
"
2023-08-19 06:40,"400
"
2023-08-19 07:06,"400
"
2023-08-19 07:33,"400
"
2023-08-19 07:59,"400
"
2023-08-19 08:25,"400
"
2023-08-19 08:51,"400
"
2023-08-19 09:18,"400
"
2023-08-19 09:45,"400
"
2023-08-19 10:11,"400
"
2023-08-19 10:37,"400
"
2023-08-19 11:04,"888
"
2023-08-19 11:31,"888
"
2023-08-19 11:57,"400
"
2023-08-19 12:24,"400
"
2023-08-19 12:51,"400
"
2023-08-19 13:18,"400
"
2023-08-19 13:46,"400
"
2023-08-19 14:13,"400
"
2023-08-19 14:41,"400
"
2023-08-19 15:08,"400
"
2023-08-19 15:35,"400
"
2023-08-19 16:02,"400
"
2023-08-19 16:28,"400
"
2023-08-19 16:55,"400
"
2023-08-19 17:22,"400
"
2023-08-19 17:50,"400
"
2023-08-19 18:17,"400
"
2023-08-19 18:45,"400
"
2023-08-19 19:13,"400
"
2023-08-19 19:40,"400
"
2023-08-19 20:08,"400
"
2023-08-19 20:36,"400
"
2023-08-19 21:04,"400
"
2023-08-19 21:32,"400
"
2023-08-19 22:00,"400
"
2023-08-19 22:38,"400
"
2023-08-19 23:06,"400
"
2023-08-19 23:34,"400
"
2023-08-20 00:02,"400
"
2023-08-20 00:29,"400
"
2023-08-20 00:56,"400
"
2023-08-20 01:24,"400
"
2023-08-20 01:51,"400
"
2023-08-20 02:19,"400
"
2023-08-20 02:46,"400
"
2023-08-20 03:14,"400
"
2023-08-20 03:41,"400
"
2023-08-20 04:09,"400
"
2023-08-20 04:37,"400
"
2023-08-20 05:05,"400
"
2023-08-20 05:33,"400
"
2023-08-20 06:00,"400
"
2023-08-20 06:28,"400
"
2023-08-20 06:55,"400
"
2023-08-20 07:23,"400
"
2023-08-20 07:51,"888
"
2023-08-20 08:19,"888
"
2023-08-20 08:47,"888
"
2023-08-20 09:15,"887
"
2023-08-20 09:43,"887
"
2023-08-20 10:12,"887
"
2023-08-20 10:40,"887
"
2023-08-20 11:09,"887
"
2023-08-20 11:36,"887
"
2023-08-20 12:04,"887
"
2023-08-20 12:32,"887
"
