2023-08-18 17:34,"444
"
2023-08-18 18:00,"444
"
2023-08-18 18:26,"444
"
2023-08-18 18:52,"444
"
2023-08-18 19:18,"444
"
2023-08-18 19:44,"444
"
2023-08-18 20:10,"444
"
2023-08-18 20:36,"444
"
2023-08-18 21:02,"444
"
2023-08-18 21:29,"444
"
2023-08-18 21:55,"444
"
2023-08-18 22:22,"444
"
2023-08-18 22:48,"444
"
2023-08-18 23:15,"400
"
2023-08-18 23:42,"400
"
2023-08-19 00:08,"400
"
2023-08-19 00:35,"400
"
2023-08-19 01:01,"400
"
2023-08-19 01:27,"400
"
2023-08-19 01:53,"400
"
2023-08-19 02:20,"400
"
2023-08-19 02:46,"399
"
2023-08-19 03:13,"399
"
2023-08-19 03:39,"399
"
2023-08-19 04:05,"399
"
2023-08-19 04:31,"399
"
2023-08-19 04:58,"399
"
2023-08-19 05:23,"399
"
2023-08-19 05:49,"399
"
2023-08-19 06:15,"399
"
2023-08-19 06:40,"399
"
2023-08-19 07:06,"400
"
2023-08-19 07:33,"400
"
2023-08-19 07:59,"400
"
2023-08-19 08:25,"400
"
2023-08-19 08:51,"400
"
2023-08-19 09:18,"400
"
2023-08-19 09:45,"400
"
2023-08-19 10:11,"400
"
2023-08-19 10:37,"400
"
2023-08-19 11:04,"400
"
2023-08-19 11:31,"400
"
2023-08-19 11:57,"400
"
2023-08-19 12:24,"400
"
2023-08-19 12:51,"400
"
2023-08-19 13:18,"400
"
2023-08-19 13:46,"400
"
2023-08-19 14:13,"400
"
2023-08-19 14:41,"440
"
2023-08-19 15:08,"444
"
2023-08-19 15:35,"444
"
2023-08-19 16:02,"444
"
2023-08-19 16:28,"444
"
2023-08-19 16:55,"444
"
2023-08-19 17:22,"444
"
2023-08-19 17:50,"444
"
2023-08-19 18:17,"444
"
