Date,Price
2023-07-29 00:07,"100
"
2023-07-29 00:49,"100
"
2023-07-29 01:12,"100
"
2023-07-29 01:34,"100
"
2023-07-29 01:56,"100
"
2023-07-29 12:28,"100
"
2023-07-29 12:48,"100
"
2023-07-29 13:09,"100
"
2023-07-29 13:29,"100
"
2023-07-29 13:49,"100
"
2023-07-29 14:09,"100
"
2023-07-29 14:29,"100
"
2023-07-29 14:49,"100
"
2023-07-29 15:09,"100
"
2023-07-29 15:29,
2023-07-29 15:49,
2023-07-29 16:09,
2023-07-29 16:29,
2023-07-29 16:49,
2023-07-29 17:09,
2023-07-29 17:30,
2023-07-29 17:50,
2023-07-29 18:10,
2023-07-29 18:30,
2023-07-29 18:50,
2023-07-29 19:10,
2023-07-29 19:30,
2023-07-29 19:50,
2023-07-29 20:10,
2023-07-29 20:30,
2023-07-29 20:50,
2023-07-29 21:10,
2023-07-29 21:30,
2023-07-29 21:50,
2023-07-29 22:10,
2023-07-29 22:31,
