Date,Price
2023-07-29 00:07,"60000
"
2023-07-29 00:49,"60000
"
2023-07-29 01:12,"60000
"
2023-07-29 01:34,"60000
"
2023-07-29 01:56,"60000
"
2023-07-29 12:28,"60000
"
2023-07-29 12:48,"60000
"
2023-07-29 13:09,"60000
"
2023-07-29 13:29,"60000
"
2023-07-29 13:49,"60000
"
2023-07-29 14:09,"60000
"
2023-07-29 14:29,"60000
"
2023-07-29 14:49,"60000
"
2023-07-29 15:09,"60000
"
2023-07-29 15:29,"60000
"
2023-07-29 15:49,"60000
"
2023-07-29 16:09,"60000
"
2023-07-29 16:29,"60000
"
2023-07-29 16:49,"60000
"
2023-07-29 17:09,"60000
"
2023-07-29 17:30,"60000
"
2023-07-29 17:50,"60000
"
2023-07-29 18:10,"60000
"
2023-07-29 18:30,"60000
"
2023-07-29 18:50,"60000
"
2023-07-29 19:10,"60000
"
2023-07-29 19:30,"60000
"
2023-07-29 19:50,
2023-07-29 20:10,
2023-07-29 20:30,
2023-07-29 20:50,
2023-07-29 21:10,
2023-07-29 21:30,
2023-07-29 21:50,
2023-07-29 22:10,
2023-07-29 22:31,
