2023-08-18 17:34,"649
"
2023-08-18 18:00,"649
"
2023-08-18 18:26,"649
"
2023-08-18 18:52,"649
"
2023-08-18 19:18,"649
"
2023-08-18 19:44,"649
"
2023-08-18 20:10,"649
"
2023-08-18 20:36,"648
"
2023-08-18 21:02,"648
"
2023-08-18 21:29,"648
"
2023-08-18 21:55,"648
"
2023-08-18 22:22,"648
"
2023-08-18 22:48,"648
"
2023-08-18 23:15,"500
"
2023-08-18 23:42,"500
"
2023-08-19 00:08,"500
"
2023-08-19 00:35,"500
"
2023-08-19 01:01,"500
"
2023-08-19 01:27,"500
"
2023-08-19 01:53,"500
"
2023-08-19 02:20,"500
"
2023-08-19 02:46,"500
"
2023-08-19 03:13,"500
"
2023-08-19 03:39,"500
"
2023-08-19 04:05,"500
"
2023-08-19 04:31,"500
"
2023-08-19 04:58,"500
"
2023-08-19 05:23,"500
"
2023-08-19 05:49,"500
"
2023-08-19 06:15,"500
"
2023-08-19 06:40,"500
"
2023-08-19 07:06,"500
"
2023-08-19 07:33,"500
"
2023-08-19 07:59,"500
"
2023-08-19 08:25,"500
"
2023-08-19 08:51,"500
"
2023-08-19 09:18,"648
"
2023-08-19 09:45,"648
"
2023-08-19 10:11,"648
"
2023-08-19 10:37,"645
"
2023-08-19 11:04,"645
"
2023-08-19 11:31,"645
"
2023-08-19 11:57,"645
"
2023-08-19 12:24,"645
"
2023-08-19 12:51,"644
"
2023-08-19 13:18,"644
"
2023-08-19 13:46,"644
"
2023-08-19 14:13,"644
"
2023-08-19 14:41,"644
"
2023-08-19 15:08,"644
"
2023-08-19 15:35,"500
"
2023-08-19 16:02,"490
"
2023-08-19 16:28,"490
"
2023-08-19 16:55,"490
"
2023-08-19 17:22,"480
"
2023-08-19 17:50,"480
"
2023-08-19 18:17,"480
"
2023-08-19 18:45,"480
"
2023-08-19 19:13,"480
"
2023-08-19 19:40,"480
"
2023-08-19 20:08,"480
"
2023-08-19 20:36,"480
"
2023-08-19 21:04,"480
"
2023-08-19 21:32,"480
"
2023-08-19 22:00,"489
"
2023-08-19 22:38,"470
"
2023-08-19 23:06,"470
"
