2023-08-18 17:34,"1350
"
2023-08-18 18:00,"1350
"
2023-08-18 18:26,"1350
"
2023-08-18 18:52,"1350
"
2023-08-18 19:18,"2100
"
2023-08-18 19:44,"2100
"
2023-08-18 20:10,"2100
"
2023-08-18 20:36,"2100
"
2023-08-18 21:02,"2100
"
2023-08-18 21:29,"2100
"
2023-08-18 21:55,"2100
"
2023-08-18 22:22,"2100
"
2023-08-18 22:48,"2100
"
2023-08-18 23:15,"2100
"
2023-08-18 23:42,"2100
"
2023-08-19 00:08,"2100
"
2023-08-19 00:35,"2100
"
2023-08-19 01:01,"2000
"
2023-08-19 01:27,"2000
"
2023-08-19 01:53,"2000
"
2023-08-19 02:20,"2000
"
2023-08-19 02:46,"2000
"
2023-08-19 03:13,"2000
"
2023-08-19 03:39,"2000
"
2023-08-19 04:05,"2000
"
2023-08-19 04:31,"2000
"
2023-08-19 04:58,"2000
"
2023-08-19 05:23,"2000
"
2023-08-19 05:49,"2000
"
2023-08-19 06:15,"2000
"
2023-08-19 06:40,"2000
"
