2023-08-18 17:34,
2023-08-18 18:00,
2023-08-18 18:26,
2023-08-18 18:52,
2023-08-18 19:18,
2023-08-18 19:44,
2023-08-18 20:10,
2023-08-18 20:36,
2023-08-18 21:02,
2023-08-18 21:29,
2023-08-18 21:55,
2023-08-18 22:22,
2023-08-18 22:48,
2023-08-18 23:15,
2023-08-18 23:42,
2023-08-19 00:08,
2023-08-19 00:35,
2023-08-19 01:01,
2023-08-19 01:27,
2023-08-19 01:53,
2023-08-19 02:20,
2023-08-19 02:46,
2023-08-19 03:13,
2023-08-19 03:39,
2023-08-19 04:05,
2023-08-19 04:31,
2023-08-19 04:58,
2023-08-19 05:23,
2023-08-19 05:49,
2023-08-19 06:15,
2023-08-19 06:40,
2023-08-19 07:06,
2023-08-19 07:33,
2023-08-19 07:59,
2023-08-19 08:25,
2023-08-19 08:51,"1000
"
2023-08-19 09:18,"1000
"
2023-08-19 09:45,"1000
"
2023-08-19 10:11,"1000
"
2023-08-19 10:37,"1000
"
2023-08-19 11:04,"1000
"
2023-08-19 11:31,"1000
"
2023-08-19 11:57,"1000
"
2023-08-19 12:24,"1000
"
2023-08-19 12:51,"1000
"
2023-08-19 13:18,"1000
"
2023-08-19 13:46,"1000
"
2023-08-19 14:13,"1000
"
2023-08-19 14:41,"1000
"
2023-08-19 15:08,"1000
"
2023-08-19 15:35,"1000
"
2023-08-19 16:02,"1000
"
2023-08-19 16:28,"1000
"
2023-08-19 16:55,"1000
"
2023-08-19 17:22,"1000
"
2023-08-19 17:50,"999
"
2023-08-19 18:17,"999
"
2023-08-19 18:45,"999
"
2023-08-19 19:13,"999
"
2023-08-19 19:40,"999
"
2023-08-19 20:08,"999
"
2023-08-19 20:36,"999
"
2023-08-19 21:04,"999
"
2023-08-19 21:32,"999
"
