2023-09-01 22:55,"570
"
2023-09-02 00:06,"570
"
2023-09-02 01:16,"570
"
2023-09-02 02:27,"570
"
2023-09-02 03:37,"570
"
2023-09-02 04:47,"570
"
2023-09-02 05:57,"570
"
2023-09-02 07:06,"570
"
2023-09-02 08:15,"570
"
2023-09-02 09:26,"570
"
2023-09-02 10:36,"570
"
2023-09-02 11:46,"570
"
2023-09-02 12:57,"570
"
2023-09-02 14:08,"570
"
2023-09-02 15:19,"570
"
2023-09-02 16:31,"570
"
2023-09-02 17:43,"570
"
2023-09-02 18:55,"570
"
2023-09-02 20:08,"570
"
2023-09-02 21:21,"570
"
2023-09-02 22:33,"500
"
2023-09-02 23:45,"500
"
2023-09-03 00:58,"500
"
2023-09-03 02:10,"500
"
2023-09-03 03:23,"500
"
2023-09-03 04:35,"500
"
2023-09-03 05:47,"500
"
2023-09-03 06:59,"500
"
2023-09-03 08:11,"500
"
2023-09-03 09:24,"500
"
2023-09-03 10:37,"500
"
2023-09-03 11:50,"500
"
2023-09-03 13:02,"500
"
2023-09-03 14:14,"500
"
2023-09-03 15:27,"500
"
2023-09-03 16:41,"500
"
2023-09-03 17:54,"500
"
2023-09-03 19:07,"500
"
2023-09-03 20:21,"500
"
2023-09-03 21:34,"500
"
2023-09-03 22:48,"500
"
