2023-09-01 23:20,"7500
"
2023-09-02 00:31,"25000
"
2023-09-02 01:41,"20000
"
2023-09-02 02:52,"20000
"
2023-09-02 04:02,"20000
"
2023-09-02 05:12,"20000
"
2023-09-02 06:21,"20000
"
2023-09-02 07:30,"20000
"
2023-09-02 08:40,"20000
"
2023-09-02 09:50,"20000
"
2023-09-02 11:01,"20000
"
2023-09-02 12:11,"10000
"
2023-09-02 13:22,"10000
"
2023-09-02 14:33,"25000
"
2023-09-02 15:45,"25000
"
2023-09-02 16:57,"24999
"
2023-09-02 18:08,"10000
"
2023-09-02 19:21,"10000
"
2023-09-02 20:33,"10000
"
2023-09-02 21:46,"10000
"
2023-09-02 22:58,"10000
"
2023-09-03 00:11,"9000
"
2023-09-03 01:23,"9000
"
2023-09-03 02:36,"8000
"
2023-09-03 03:48,"8000
"
2023-09-03 05:00,"8000
"
2023-09-03 06:12,"8000
"
2023-09-03 07:25,"5000
"
2023-09-03 08:37,"5000
"
2023-09-03 09:49,"5000
"
2023-09-03 11:02,"5000
"
2023-09-03 12:16,"3999
"
2023-09-03 13:27,"3998
"
2023-09-03 14:40,"3998
"
2023-09-03 15:53,"3000
"
2023-09-03 17:06,"25000
"
2023-09-03 18:20,"27776
"
2023-09-03 19:33,"27775
"
2023-09-03 20:47,"27775
"
2023-09-03 22:00,"27770
"
2023-09-03 23:14,"27770
"
2023-09-04 00:26,"27700
"
2023-09-04 01:38,"27700
"
