2023-09-01 23:20,"9779
"
2023-09-02 00:31,"9780
"
2023-09-02 01:41,"9000
"
2023-09-02 02:52,"9000
"
2023-09-02 04:02,"9000
"
2023-09-02 05:12,"9777
"
2023-09-02 06:21,"9776
"
2023-09-02 07:30,"9776
"
2023-09-02 08:40,"9775
"
2023-09-02 09:50,"8999
"
2023-09-02 11:01,"8998
"
2023-09-02 12:11,"8998
"
2023-09-02 13:22,"8900
"
2023-09-02 14:33,"8777
"
2023-09-02 15:45,"8776
"
2023-09-02 16:57,"8600
"
2023-09-02 18:08,"8300
"
2023-09-02 19:21,"6999
"
2023-09-02 20:33,"6000
"
2023-09-02 21:46,"6100
"
2023-09-02 22:58,"8666
"
2023-09-03 00:11,"8666
"
2023-09-03 01:23,"8666
"
2023-09-03 02:36,"8666
"
2023-09-03 03:48,"8665
"
2023-09-03 05:00,"8665
"
2023-09-03 06:12,"8665
"
2023-09-03 07:25,"4500
"
2023-09-03 08:37,"4500
"
