2023-08-18 17:34,"400
"
2023-08-18 18:00,"400
"
2023-08-18 18:26,"400
"
2023-08-18 18:52,"400
"
2023-08-18 19:18,"400
"
2023-08-18 19:44,"400
"
2023-08-18 20:10,"400
"
2023-08-18 20:36,"400
"
2023-08-18 21:02,"400
"
2023-08-18 21:29,"400
"
2023-08-18 21:55,"400
"
2023-08-18 22:22,"400
"
2023-08-18 22:48,"400
"
2023-08-18 23:15,"400
"
2023-08-18 23:42,"400
"
2023-08-19 00:08,"400
"
2023-08-19 00:35,"400
"
2023-08-19 01:01,"400
"
2023-08-19 01:27,"400
"
2023-08-19 01:53,"399
"
2023-08-19 02:20,"399
"
2023-08-19 02:46,"398
"
2023-08-19 03:13,"398
"
2023-08-19 03:39,"398
"
2023-08-19 04:05,"398
"
2023-08-19 04:31,"398
"
2023-08-19 04:58,"398
"
2023-08-19 05:23,"398
"
2023-08-19 05:49,"398
"
2023-08-19 06:15,"398
"
2023-08-19 06:40,"398
"
2023-08-19 07:06,"398
"
2023-08-19 07:33,"398
"
2023-08-19 07:59,"398
"
2023-08-19 08:25,"398
"
2023-08-19 08:51,"395
"
2023-08-19 09:18,"395
"
2023-08-19 09:45,"395
"
2023-08-19 10:11,"395
"
2023-08-19 10:37,"395
"
2023-08-19 11:04,"395
"
2023-08-19 11:31,"395
"
2023-08-19 11:57,"395
"
2023-08-19 12:24,"395
"
2023-08-19 12:51,"395
"
2023-08-19 13:18,"395
"
2023-08-19 13:46,"395
"
2023-08-19 14:13,"370
"
2023-08-19 14:41,"370
"
2023-08-19 15:08,"370
"
2023-08-19 15:35,"370
"
2023-08-19 16:02,"370
"
2023-08-19 16:28,"370
"
2023-08-19 16:55,"370
"
2023-08-19 17:22,"370
"
2023-08-19 17:50,"370
"
2023-08-19 18:17,"370
"
2023-08-19 18:45,"370
"
2023-08-19 19:13,"370
"
2023-08-19 19:40,"370
"
2023-08-19 20:08,"370
"
2023-08-19 20:36,"370
"
2023-08-19 21:04,"360
"
