2023-09-01 23:34,
2023-09-02 00:45,
2023-09-02 01:55,
2023-09-02 03:05,
2023-09-02 04:15,
2023-09-02 05:25,
2023-09-02 06:35,
2023-09-02 07:44,
2023-09-02 08:54,
2023-09-02 10:04,
2023-09-02 11:15,"1500000
"
2023-09-02 12:25,"1500000
"
2023-09-02 13:36,"1500000
"
2023-09-02 14:47,"1500000
"
2023-09-02 15:59,"1000000
"
2023-09-02 17:11,"1000000
"
2023-09-02 18:22,"1000000
"
2023-09-02 19:35,"1000000
"
2023-09-02 20:48,"1000000
"
2023-09-02 22:00,"1000000
"
2023-09-02 23:12,"1000000
"
2023-09-03 00:25,"1000000
"
2023-09-03 01:37,"700000
"
2023-09-03 02:50,"700000
"
2023-09-03 04:02,"700000
"
2023-09-03 05:14,"700000
"
2023-09-03 06:26,"700000
"
2023-09-03 07:39,"700000
"
2023-09-03 08:51,"555555
"
2023-09-03 10:04,"555555
"
2023-09-03 11:17,"555555
"
2023-09-03 12:30,"555555
"
2023-09-03 13:41,"555555
"
2023-09-03 14:54,"555555
"
2023-09-03 16:07,"111111
"
2023-09-03 17:21,"111111
"
2023-09-03 18:34,"111111
"
2023-09-03 19:48,"111111
"
2023-09-03 21:01,"700000
"
