2023-09-01 23:20,"200
"
2023-09-02 00:31,"200
"
2023-09-02 01:41,"200
"
2023-09-02 02:52,"200
"
2023-09-02 04:02,"200
"
2023-09-02 05:12,"200
"
2023-09-02 06:21,"200
"
2023-09-02 07:30,"200
"
2023-09-02 08:40,"200
"
2023-09-02 09:50,"200
"
2023-09-02 11:01,"700
"
2023-09-02 12:11,"700
"
2023-09-02 13:22,"700
"
2023-09-02 14:33,"700
"
2023-09-02 15:45,
2023-09-02 16:57,
2023-09-02 18:08,
2023-09-02 19:21,
2023-09-02 20:33,
2023-09-02 21:46,
2023-09-02 22:58,
2023-09-03 00:11,
2023-09-03 01:23,
2023-09-03 02:36,"120
"
