2023-09-01 22:55,"666
"
2023-09-02 00:06,"666
"
2023-09-02 01:16,"666
"
2023-09-02 02:27,"666
"
2023-09-02 03:37,"666
"
2023-09-02 04:47,"666
"
2023-09-02 05:57,"666
"
2023-09-02 07:06,"666
"
2023-09-02 08:15,"666
"
2023-09-02 09:26,"666
"
2023-09-02 10:36,"1190
"
2023-09-02 11:46,"1190
"
2023-09-02 12:57,"1190
"
2023-09-02 14:08,"1190
"
2023-09-02 15:19,"1190
"
2023-09-02 16:31,"1190
"
2023-09-02 17:43,"1190
"
2023-09-02 18:55,"1190
"
2023-09-02 20:08,"1200
"
2023-09-02 21:21,"1200
"
2023-09-02 22:33,"1200
"
2023-09-02 23:45,"1200
"
2023-09-03 00:58,"1200
"
2023-09-03 02:10,"1200
"
2023-09-03 03:23,"1200
"
2023-09-03 04:35,"1200
"
2023-09-03 05:47,"1200
"
2023-09-03 06:59,"1200
"
2023-09-03 08:11,"1200
"
2023-09-03 09:24,"1200
"
2023-09-03 10:37,"120
"
2023-09-03 11:50,"120
"
2023-09-03 13:02,"1000
"
2023-09-03 14:14,"1200
"
2023-09-03 15:27,"1200
"
2023-09-03 16:41,"1200
"
2023-09-03 17:54,"1200
"
2023-09-03 19:07,"1200
"
