2023-09-01 22:29,"15000000
"
2023-09-01 23:40,"15000000
"
2023-09-02 00:51,"15000000
"
2023-09-02 02:02,"15000000
"
2023-09-02 03:12,"15000000
"
2023-09-02 04:22,"15000000
"
2023-09-02 05:32,"15000000
"
2023-09-02 06:41,"15000000
"
2023-09-02 07:50,"15000000
"
2023-09-02 09:00,"15000000
"
2023-09-02 10:11,"15000000
"
2023-09-02 11:21,
2023-09-02 12:32,
2023-09-02 13:43,
2023-09-02 14:54,
2023-09-02 16:05,
2023-09-02 17:17,
2023-09-02 18:29,
2023-09-02 19:42,
2023-09-02 20:54,
2023-09-02 22:06,
2023-09-02 23:19,"8000000
"
2023-09-03 00:32,"8000000
"
2023-09-03 01:44,"8000000
"
2023-09-03 02:56,"8000000
"
2023-09-03 04:09,"8000000
"
2023-09-03 05:21,"8000000
"
2023-09-03 06:33,"8000000
"
2023-09-03 07:45,"8000000
"
2023-09-03 08:58,"20000000
"
2023-09-03 10:10,"20000000
"
2023-09-03 11:23,"20000000
"
2023-09-03 12:36,"20000000
"
2023-09-03 13:48,"20000000
"
2023-09-03 15:01,"20000000
"
2023-09-03 16:14,"20000000
"
