2023-09-01 22:55,"997
"
2023-09-02 00:06,"997
"
2023-09-02 01:16,"997
"
2023-09-02 02:27,"997
"
2023-09-02 03:37,"997
"
2023-09-02 04:47,"997
"
2023-09-02 05:57,"997
"
2023-09-02 07:06,"997
"
2023-09-02 08:15,"997
"
2023-09-02 09:26,"997
"
2023-09-02 10:36,"997
"
2023-09-02 11:46,"997
"
2023-09-02 12:57,"500
"
2023-09-02 14:08,"500
"
2023-09-02 15:19,"997
"
2023-09-02 16:31,"997
"
2023-09-02 17:43,"997
"
2023-09-02 18:55,"899
"
2023-09-02 20:08,"899
"
2023-09-02 21:21,"899
"
2023-09-02 22:33,"899
"
2023-09-02 23:45,"899
"
2023-09-03 00:58,"997
"
2023-09-03 02:10,"997
"
2023-09-03 03:23,"997
"
2023-09-03 04:35,"997
"
2023-09-03 05:47,"997
"
2023-09-03 06:59,"995
"
2023-09-03 08:11,"995
"
2023-09-03 09:24,"995
"
2023-09-03 10:37,"995
"
