2023-09-01 22:55,
2023-09-02 00:06,"799
"
2023-09-02 01:16,"799
"
2023-09-02 02:27,"799
"
2023-09-02 03:37,"799
"
2023-09-02 04:47,"799
"
2023-09-02 05:57,"799
"
2023-09-02 07:06,"799
"
2023-09-02 08:15,"799
"
2023-09-02 09:26,"799
"
2023-09-02 10:36,"799
"
2023-09-02 11:46,"799
"
2023-09-02 12:57,"799
"
2023-09-02 14:08,"790
"
2023-09-02 15:19,"790
"
2023-09-02 16:31,"790
"
2023-09-02 17:43,"790
"
2023-09-02 18:55,"790
"
2023-09-02 20:08,"790
"
2023-09-02 21:21,"789
"
2023-09-02 22:33,"789
"
2023-09-02 23:45,"789
"
2023-09-03 00:58,"789
"
2023-09-03 02:10,"790
"
2023-09-03 03:23,"790
"
2023-09-03 04:35,"790
"
2023-09-03 05:47,
2023-09-03 06:59,
2023-09-03 08:11,
2023-09-03 09:24,
2023-09-03 10:37,
2023-09-03 11:50,
2023-09-03 13:02,
