2023-08-18 17:34,"21999
"
2023-08-18 18:00,"21999
"
2023-08-18 18:26,"21999
"
2023-08-18 18:52,"21999
"
2023-08-18 19:18,"21995
"
2023-08-18 19:44,"21995
"
2023-08-18 20:10,"21995
"
2023-08-18 20:36,"21995
"
2023-08-18 21:02,"21995
"
2023-08-18 21:29,"21995
"
2023-08-18 21:55,"21995
"
2023-08-18 22:22,"21995
"
2023-08-18 22:48,"21995
"
2023-08-18 23:15,"21995
"
2023-08-18 23:42,"21995
"
2023-08-19 00:08,"21995
"
2023-08-19 00:35,"21995
"
2023-08-19 01:01,"21995
"
2023-08-19 01:27,"21995
"
2023-08-19 01:53,"21995
"
2023-08-19 02:20,"21995
"
2023-08-19 02:46,"21995
"
2023-08-19 03:13,"21995
"
2023-08-19 03:39,"21995
"
2023-08-19 04:05,"21995
"
2023-08-19 04:31,"21995
"
2023-08-19 04:58,"21995
"
2023-08-19 05:23,"21995
"
2023-08-19 05:49,"21995
"
2023-08-19 06:15,"21995
"
2023-08-19 06:40,"21995
"
2023-08-19 07:06,"21995
"
2023-08-19 07:33,"21995
"
2023-08-19 07:59,"21995
"
2023-08-19 08:25,"21995
"
2023-08-19 08:51,"21995
"
2023-08-19 09:18,"21995
"
2023-08-19 09:45,"21995
"
2023-08-19 10:11,"21995
"
2023-08-19 10:37,"21995
"
2023-08-19 11:04,"21995
"
2023-08-19 11:31,"21995
"
2023-08-19 11:57,"21995
"
2023-08-19 12:24,"21995
"
2023-08-19 12:51,"21995
"
2023-08-19 13:18,"21995
"
2023-08-19 13:46,"21995
"
2023-08-19 14:13,"21995
"
2023-08-19 14:41,"21995
"
2023-08-19 15:08,"21995
"
2023-08-19 15:35,"21995
"
2023-08-19 16:02,"21995
"
2023-08-19 16:28,"21995
"
2023-08-19 16:55,"21995
"
2023-08-19 17:22,"21995
"
2023-08-19 17:50,"21995
"
2023-08-19 18:17,"21995
"
2023-08-19 18:45,"21995
"
2023-08-19 19:13,"21995
"
2023-08-19 19:40,"21995
"
2023-08-19 20:08,"21995
"
2023-08-19 20:36,"21995
"
2023-08-19 21:04,"21995
"
2023-08-19 21:32,"21995
"
2023-08-19 22:00,"21995
"
2023-08-19 22:38,"21995
"
2023-08-19 23:06,"21995
"
2023-08-19 23:34,"21995
"
2023-08-20 00:02,"21995
"
2023-08-20 00:29,"21995
"
2023-08-20 00:56,"21995
"
2023-08-20 01:24,"21000
"
2023-08-20 01:51,"21000
"
2023-08-20 02:19,"21000
"
2023-08-20 02:46,"21000
"
2023-08-20 03:14,"21000
"
2023-08-20 03:41,"21000
"
2023-08-20 04:09,"21000
"
2023-08-20 04:37,"12000
"
2023-08-20 05:05,"12000
"
2023-08-20 05:33,"12000
"
2023-08-20 06:00,"12000
"
2023-08-20 06:28,"12000
"
2023-08-20 06:55,"12000
"
2023-08-20 07:23,"12000
"
2023-08-20 07:51,"12000
"
2023-08-20 08:19,"11900
"
2023-08-20 08:47,"11900
"
2023-08-20 09:15,"11900
"
2023-08-20 09:43,"11900
"
2023-08-20 10:12,"11900
"
2023-08-20 10:40,"11900
"
2023-08-20 11:09,"11000
"
2023-08-20 11:36,"21000
"
2023-08-20 12:04,"20990
"
2023-08-20 12:32,"20990
"
2023-08-20 13:00,"20990
"
2023-08-20 13:28,"15000
"
2023-08-20 13:57,"15000
"
2023-08-20 14:25,"15000
"
2023-08-20 14:53,"15000
"
2023-08-20 15:22,"15000
"
2023-08-20 15:50,"15000
"
2023-08-20 16:19,"20990
"
2023-08-20 16:47,"20990
"
2023-08-20 17:16,"20990
"
2023-08-20 17:44,"20990
"
2023-08-20 18:13,"20990
"
2023-08-20 18:41,"20988
"
2023-08-20 19:09,"20988
"
