Date,Price
2023-07-29 00:07,"1000000000
"
2023-07-29 00:49,"1000000000
"
2023-07-29 01:12,"1000000000
"
2023-07-29 01:34,"1000000000
"
2023-07-29 01:56,"1000000000
"
2023-07-29 12:28,"1000000000
"
2023-07-29 12:48,"1000000000
"
2023-07-29 13:09,"1000000000
"
2023-07-29 13:29,"900000000
"
2023-07-29 13:49,"900000000
"
2023-07-29 14:09,"25000000
"
2023-07-29 14:29,"25000000
"
2023-07-29 14:49,"25000000
"
2023-07-29 15:09,"25000000
"
2023-07-29 15:29,"25000000
"
2023-07-29 15:49,"25000000
"
2023-07-29 16:09,"25000000
"
2023-07-29 16:29,"25000000
"
2023-07-29 16:49,"25000000
"
2023-07-29 17:09,"25000000
"
2023-07-29 17:30,"25000000
"
2023-07-29 17:50,"25000000
"
2023-07-29 18:10,"25000000
"
2023-07-29 18:30,"25000000
"
2023-07-29 18:50,"900000000
"
2023-07-29 19:10,"900000000
"
2023-07-29 19:30,"900000000
"
2023-07-29 19:50,"900000000
"
2023-07-29 20:10,"900000000
"
2023-07-29 20:30,"900000000
"
2023-07-29 20:50,"900000000
"
2023-07-29 21:10,"900000000
"
2023-07-29 21:30,"900000000
"
2023-07-29 21:50,"900000000
"
2023-07-29 22:10,"900000000
"
2023-07-29 22:31,"900000000
"
