2023-09-01 23:20,"1800
"
2023-09-02 00:31,"1800
"
2023-09-02 01:41,"1800
"
2023-09-02 02:52,"1800
"
2023-09-02 04:02,"1800
"
2023-09-02 05:12,"1800
"
2023-09-02 06:21,"1800
"
2023-09-02 07:30,"1800
"
2023-09-02 08:40,"500
"
2023-09-02 09:50,"500
"
2023-09-02 11:01,"500
"
2023-09-02 12:11,"400
"
2023-09-02 13:22,"500
"
2023-09-02 14:33,"500
"
2023-09-02 15:45,"500
"
2023-09-02 16:57,"500
"
2023-09-02 18:08,"400
"
2023-09-02 19:21,"400
"
2023-09-02 20:33,"500
"
2023-09-02 21:46,"1500
"
2023-09-02 22:58,"1500
"
2023-09-03 00:11,"1500
"
2023-09-03 01:23,"1500
"
2023-09-03 02:36,"1500
"
2023-09-03 03:48,"1500
"
2023-09-03 05:00,"1500
"
2023-09-03 06:12,"1500
"
2023-09-03 07:25,"1500
"
2023-09-03 08:37,"1500
"
2023-09-03 09:49,"1499
"
2023-09-03 11:02,"999
"
2023-09-03 12:16,"999
"
2023-09-03 13:27,"1499
"
2023-09-03 14:40,"1499
"
