2023-09-01 22:55,"450
"
2023-09-02 00:06,"450
"
2023-09-02 01:16,"450
"
2023-09-02 02:27,"450
"
2023-09-02 03:37,"450
"
2023-09-02 04:47,"450
"
2023-09-02 05:57,"450
"
2023-09-02 07:06,"450
"
2023-09-02 08:15,"500
"
2023-09-02 09:26,"500
"
2023-09-02 10:36,"500
"
2023-09-02 11:46,"500
"
2023-09-02 12:57,"500
"
2023-09-02 14:08,"500
"
2023-09-02 15:19,"500
"
2023-09-02 16:31,"500
"
2023-09-02 17:43,"500
"
2023-09-02 18:55,"500
"
2023-09-02 20:08,"500
"
2023-09-02 21:21,"500
"
2023-09-02 22:33,"500
"
2023-09-02 23:45,"500
"
2023-09-03 00:58,"500
"
2023-09-03 02:10,"500
"
