2023-09-01 22:29,"4499999
"
2023-09-01 23:40,"4400000
"
2023-09-02 00:51,"4400000
"
2023-09-02 02:02,"4400000
"
2023-09-02 03:12,"4400000
"
2023-09-02 04:22,"4400000
"
2023-09-02 05:32,"4400000
"
2023-09-02 06:41,"4400000
"
2023-09-02 07:50,"4400000
"
2023-09-02 09:00,"4400000
"
2023-09-02 10:11,"4400000
"
2023-09-02 11:21,"4400000
"
2023-09-02 12:32,"4400000
"
2023-09-02 13:43,"4400000
"
2023-09-02 14:54,"4400000
"
2023-09-02 16:05,"4400000
"
2023-09-02 17:17,"4400000
"
2023-09-02 18:29,"4400000
"
2023-09-02 19:42,"4400000
"
