2023-09-01 22:27,"529000000
"
2023-09-01 23:38,"529000000
"
2023-09-02 00:49,"529000000
"
2023-09-02 02:00,"529000000
"
2023-09-02 03:10,"529000000
"
2023-09-02 04:20,"529000000
"
2023-09-02 05:30,"529000000
"
2023-09-02 06:39,"529000000
"
2023-09-02 07:48,"529000000
"
2023-09-02 08:58,"529000000
"
2023-09-02 10:09,"529000000
"
2023-09-02 11:19,"529000000
"
2023-09-02 12:30,"529000000
"
2023-09-02 13:41,"529000000
"
2023-09-02 14:52,"529000000
"
2023-09-02 16:03,"529000000
"
2023-09-02 17:15,"529000000
"
2023-09-02 18:27,"529000000
"
2023-09-02 19:39,"529000000
"
2023-09-02 20:52,"529000000
"
2023-09-02 22:04,"529000000
"
2023-09-02 23:16,"529000000
"
2023-09-03 00:30,"529000000
"
2023-09-03 01:42,"529000000
"
2023-09-03 02:54,"529000000
"
2023-09-03 04:07,"529000000
"
2023-09-03 05:19,"529000000
"
2023-09-03 06:31,"529000000
"
2023-09-03 07:43,"529000000
"
2023-09-03 08:55,"529000000
"
2023-09-03 10:08,"529000000
"
2023-09-03 11:21,"529000000
"
2023-09-03 12:34,"529000000
"
2023-09-03 13:46,"529000000
"
2023-09-03 14:59,"529000000
"
2023-09-03 16:12,"529000000
"
2023-09-03 17:25,"529000000
"
2023-09-03 18:39,"529000000
"
2023-09-03 19:52,"529000000
"
2023-09-03 21:06,"529000000
"
2023-09-03 22:19,"529000000
"
2023-09-03 23:33,"529000000
"
