2023-08-18 17:34,"800
"
2023-08-18 18:00,"800
"
2023-08-18 18:26,"800
"
2023-08-18 18:52,"800
"
2023-08-18 19:18,"800
"
2023-08-18 19:44,"800
"
2023-08-18 20:10,"800
"
2023-08-18 20:36,"800
"
2023-08-18 21:02,"800
"
2023-08-18 21:29,"800
"
2023-08-18 21:55,"800
"
2023-08-18 22:22,"800
"
2023-08-18 22:48,"800
"
2023-08-18 23:15,"800
"
2023-08-18 23:42,"799
"
2023-08-19 00:08,"799
"
2023-08-19 00:35,"799
"
2023-08-19 01:01,"799
"
2023-08-19 01:27,"799
"
2023-08-19 01:53,"799
"
2023-08-19 02:20,"799
"
2023-08-19 02:46,"799
"
2023-08-19 03:13,"799
"
2023-08-19 03:39,"799
"
2023-08-19 04:05,"799
"
2023-08-19 04:31,"799
"
2023-08-19 04:58,"799
"
2023-08-19 05:23,"799
"
2023-08-19 05:49,"799
"
2023-08-19 06:15,"799
"
2023-08-19 06:40,"799
"
2023-08-19 07:06,"799
"
2023-08-19 07:33,"799
"
2023-08-19 07:59,"799
"
2023-08-19 08:25,"799
"
2023-08-19 08:51,"799
"
2023-08-19 09:18,"799
"
2023-08-19 09:45,"799
"
2023-08-19 10:11,"799
"
2023-08-19 10:37,"799
"
2023-08-19 11:04,"799
"
2023-08-19 11:31,"799
"
2023-08-19 11:57,"799
"
2023-08-19 12:24,"799
"
2023-08-19 12:51,"799
"
2023-08-19 13:18,"799
"
2023-08-19 13:46,"799
"
2023-08-19 14:13,"799
"
2023-08-19 14:41,"799
"
