2023-08-18 17:34,"277
"
2023-08-18 18:00,"277
"
2023-08-18 18:26,"277
"
2023-08-18 18:52,"277
"
2023-08-18 19:18,"277
"
2023-08-18 19:44,"277
"
2023-08-18 20:10,"277
"
2023-08-18 20:36,"277
"
2023-08-18 21:02,"277
"
2023-08-18 21:29,"277
"
2023-08-18 21:55,"277
"
2023-08-18 22:22,"277
"
2023-08-18 22:48,"277
"
2023-08-18 23:15,"277
"
2023-08-18 23:42,"277
"
2023-08-19 00:08,"277
"
2023-08-19 00:35,"277
"
2023-08-19 01:01,"277
"
2023-08-19 01:27,"277
"
2023-08-19 01:53,"277
"
2023-08-19 02:20,"277
"
2023-08-19 02:46,"277
"
2023-08-19 03:13,"277
"
2023-08-19 03:39,"277
"
2023-08-19 04:05,"277
"
2023-08-19 04:31,"277
"
2023-08-19 04:58,"277
"
2023-08-19 05:23,"277
"
2023-08-19 05:49,"277
"
2023-08-19 06:15,"277
"
2023-08-19 06:40,"277
"
2023-08-19 07:06,"277
"
2023-08-19 07:33,"277
"
2023-08-19 07:59,"277
"
2023-08-19 08:25,"277
"
2023-08-19 08:51,"277
"
2023-08-19 09:18,"277
"
2023-08-19 09:45,"277
"
2023-08-19 10:11,"277
"
2023-08-19 10:37,
2023-08-19 11:04,
2023-08-19 11:31,
2023-08-19 11:57,
2023-08-19 12:24,
2023-08-19 12:51,
2023-08-19 13:18,
2023-08-19 13:46,
2023-08-19 14:13,
2023-08-19 14:41,
2023-08-19 15:08,
2023-08-19 15:35,
2023-08-19 16:02,
2023-08-19 16:28,
2023-08-19 16:55,
2023-08-19 17:22,
2023-08-19 17:50,
2023-08-19 18:17,
2023-08-19 18:45,
2023-08-19 19:13,
2023-08-19 19:40,
2023-08-19 20:08,"1000
"
2023-08-19 20:36,"1000
"
2023-08-19 21:04,"1000
"
2023-08-19 21:32,"1000
"
2023-08-19 22:00,"1000
"
2023-08-19 22:38,"1000
"
2023-08-19 23:06,
2023-08-19 23:34,
2023-08-20 00:02,
2023-08-20 00:29,
2023-08-20 00:56,
2023-08-20 01:24,
2023-08-20 01:51,
2023-08-20 02:19,
2023-08-20 02:46,
2023-08-20 03:14,
2023-08-20 03:41,
2023-08-20 04:09,
2023-08-20 04:37,
2023-08-20 05:05,
2023-08-20 05:33,
2023-08-20 06:00,
2023-08-20 06:28,
2023-08-20 06:55,
2023-08-20 07:23,
2023-08-20 07:51,
2023-08-20 08:19,
2023-08-20 08:47,
2023-08-20 09:15,
2023-08-20 09:43,
2023-08-20 10:12,
2023-08-20 10:40,
2023-08-20 11:09,
2023-08-20 11:36,
2023-08-20 12:04,
2023-08-20 12:32,
2023-08-20 13:00,
2023-08-20 13:28,
2023-08-20 13:57,
2023-08-20 14:25,
2023-08-20 14:53,
2023-08-20 15:22,"350
"
2023-08-20 15:50,"350
"
2023-08-20 16:19,"350
"
2023-08-20 16:47,"350
"
2023-08-20 17:16,"350
"
2023-08-20 17:44,"350
"
2023-08-20 18:13,"350
"
2023-08-20 18:41,"350
"
2023-08-20 19:09,"350
"
2023-08-20 19:38,"350
"
2023-08-20 20:06,"350
"
2023-08-20 20:35,"350
"
2023-08-20 21:04,"350
"
2023-08-20 21:32,"350
"
2023-08-20 22:01,"350
"
2023-08-20 22:29,"350
"
2023-08-20 22:57,"350
"
2023-08-20 23:25,"350
"
2023-08-20 23:53,"350
"
2023-08-21 00:21,"350
"
2023-08-21 00:50,"350
"
2023-08-21 01:18,"350
"
2023-08-21 01:47,"350
"
2023-08-21 02:15,"350
"
2023-08-21 02:43,"350
"
2023-08-21 03:12,"350
"
2023-08-21 03:40,"350
"
2023-08-21 04:09,"350
"
2023-08-21 04:37,"350
"
2023-08-21 05:06,"350
"
2023-08-21 05:34,"350
"
2023-08-21 06:02,"350
"
2023-08-21 06:30,"350
"
2023-08-21 06:59,"350
"
2023-08-21 07:27,"350
"
2023-08-21 07:55,"350
"
2023-08-21 08:24,"350
"
2023-08-21 08:51,"350
"
2023-08-21 09:19,"350
"
