2023-08-18 17:34,"1050
"
2023-08-18 18:00,"1050
"
2023-08-18 18:26,"1050
"
2023-08-18 18:52,"1050
"
2023-08-18 19:18,"1050
"
2023-08-18 19:44,"1000
"
2023-08-18 20:10,"1000
"
2023-08-18 20:36,"1000
"
2023-08-18 21:02,"1000
"
2023-08-18 21:29,"1000
"
2023-08-18 21:55,"1000
"
2023-08-18 22:22,"1000
"
2023-08-18 22:48,"900
"
2023-08-18 23:15,"900
"
2023-08-18 23:42,"900
"
2023-08-19 00:08,"900
"
2023-08-19 00:35,"900
"
2023-08-19 01:01,"900
"
2023-08-19 01:27,"900
"
2023-08-19 01:53,"900
"
2023-08-19 02:20,"900
"
2023-08-19 02:46,"900
"
2023-08-19 03:13,"900
"
2023-08-19 03:39,"900
"
2023-08-19 04:05,"900
"
