2023-08-18 17:34,"550
"
2023-08-18 18:00,"550
"
2023-08-18 18:26,"550
"
2023-08-18 18:52,"550
"
2023-08-18 19:18,"550
"
2023-08-18 19:44,"550
"
2023-08-18 20:10,"550
"
2023-08-18 20:36,"550
"
2023-08-18 21:02,"555
"
2023-08-18 21:29,"555
"
2023-08-18 21:55,"555
"
2023-08-18 22:22,"555
"
2023-08-18 22:48,"555
"
2023-08-18 23:15,"555
"
2023-08-18 23:42,"555
"
2023-08-19 00:08,"555
"
2023-08-19 00:35,"555
"
2023-08-19 01:01,"555
"
2023-08-19 01:27,"555
"
2023-08-19 01:53,"555
"
2023-08-19 02:20,"555
"
2023-08-19 02:46,"555
"
2023-08-19 03:13,"555
"
2023-08-19 03:39,"555
"
2023-08-19 04:05,"555
"
2023-08-19 04:31,"555
"
2023-08-19 04:58,"555
"
2023-08-19 05:23,"555
"
2023-08-19 05:49,"555
"
2023-08-19 06:15,"555
"
2023-08-19 06:40,"555
"
2023-08-19 07:06,"555
"
2023-08-19 07:33,"555
"
2023-08-19 07:59,"555
"
2023-08-19 08:25,"555
"
2023-08-19 08:51,"555
"
2023-08-19 09:18,"555
"
2023-08-19 09:45,"555
"
2023-08-19 10:11,
2023-08-19 10:37,
2023-08-19 11:04,
2023-08-19 11:31,
2023-08-19 11:57,
2023-08-19 12:24,
2023-08-19 12:51,
2023-08-19 13:18,
2023-08-19 13:46,
2023-08-19 14:13,
2023-08-19 14:41,
