2023-09-01 22:29,"4500000
"
2023-09-01 23:40,"4000000
"
2023-09-02 00:51,"4000000
"
2023-09-02 02:02,"4000000
"
2023-09-02 03:12,"4000000
"
2023-09-02 04:22,"6000000
"
2023-09-02 05:32,"6000000
"
2023-09-02 06:41,"6000000
"
2023-09-02 07:50,"6000000
"
2023-09-02 09:00,"6000000
"
2023-09-02 10:11,"6000000
"
2023-09-02 11:21,"6000000
"
2023-09-02 12:32,"6000000
"
2023-09-02 13:43,"6000000
"
2023-09-02 14:54,"6000000
"
2023-09-02 16:05,"6000000
"
2023-09-02 17:17,"6000000
"
2023-09-02 18:29,"6000000
"
2023-09-02 19:42,"6000000
"
2023-09-02 20:54,"6000000
"
2023-09-02 22:06,"6000000
"
2023-09-02 23:19,"6000000
"
2023-09-03 00:32,"6000000
"
2023-09-03 01:44,"6000000
"
2023-09-03 02:56,"6000000
"
2023-09-03 04:09,"6000000
"
2023-09-03 05:21,"6000000
"
2023-09-03 06:33,"6000000
"
2023-09-03 07:45,"6000000
"
2023-09-03 08:58,"6000000
"
2023-09-03 10:10,"6000000
"
2023-09-03 11:23,"6000000
"
2023-09-03 12:36,"13500000
"
2023-09-03 13:48,"13500000
"
2023-09-03 15:01,"13500000
"
