2023-09-01 22:55,"650
"
2023-09-02 00:06,"650
"
2023-09-02 01:16,"650
"
2023-09-02 02:27,"650
"
2023-09-02 03:37,"650
"
2023-09-02 04:47,"650
"
2023-09-02 05:57,"650
"
2023-09-02 07:06,"650
"
2023-09-02 08:15,"650
"
2023-09-02 09:26,"650
"
2023-09-02 10:36,"900
"
2023-09-02 11:46,"900
"
2023-09-02 12:57,"800
"
2023-09-02 14:08,"800
"
2023-09-02 15:19,"800
"
2023-09-02 16:31,"800
"
2023-09-02 17:43,"800
"
2023-09-02 18:55,"800
"
2023-09-02 20:08,"800
"
2023-09-02 21:21,"600
"
2023-09-02 22:33,"600
"
2023-09-02 23:45,"600
"
2023-09-03 00:58,"600
"
2023-09-03 02:10,"600
"
2023-09-03 03:23,"600
"
2023-09-03 04:35,"600
"
2023-09-03 05:47,"600
"
2023-09-03 06:59,"500
"
2023-09-03 08:11,"500
"
2023-09-03 09:24,"490
"
2023-09-03 10:37,"490
"
2023-09-03 11:50,"490
"
2023-09-03 13:02,"490
"
2023-09-03 14:14,"470
"
2023-09-03 15:27,"470
"
2023-09-03 16:41,"470
"
2023-09-03 17:54,"470
"
2023-09-03 19:07,"470
"
2023-09-03 20:21,"470
"
2023-09-03 21:34,"470
"
2023-09-03 22:48,"470
"
2023-09-04 00:01,"470
"
2023-09-04 01:13,"470
"
2023-09-04 02:26,"490
"
2023-09-04 03:39,"490
"
