2023-08-18 17:34,"1400
"
2023-08-18 18:00,"1400
"
2023-08-18 18:26,"1400
"
2023-08-18 18:52,"1400
"
2023-08-18 19:18,"1400
"
2023-08-18 19:44,"1400
"
2023-08-18 20:10,"1400
"
2023-08-18 20:36,"1400
"
2023-08-18 21:02,"1400
"
2023-08-18 21:29,"1400
"
2023-08-18 21:55,"1400
"
2023-08-18 22:22,"220
"
2023-08-18 22:48,"220
"
2023-08-18 23:15,"220
"
2023-08-18 23:42,"220
"
2023-08-19 00:08,"220
"
2023-08-19 00:35,"220
"
2023-08-19 01:01,"220
"
2023-08-19 01:27,"220
"
2023-08-19 01:53,"220
"
2023-08-19 02:20,"220
"
2023-08-19 02:46,"220
"
2023-08-19 03:13,"220
"
2023-08-19 03:39,"220
"
2023-08-19 04:05,"220
"
2023-08-19 04:31,"220
"
2023-08-19 04:58,"220
"
2023-08-19 05:23,"220
"
2023-08-19 05:49,"220
"
2023-08-19 06:15,"220
"
2023-08-19 06:40,"220
"
2023-08-19 07:06,"220
"
2023-08-19 07:33,"220
"
2023-08-19 07:59,"220
"
2023-08-19 08:25,"220
"
2023-08-19 08:51,"1350
"
2023-08-19 09:18,"1350
"
2023-08-19 09:45,"1350
"
2023-08-19 10:11,"1350
"
2023-08-19 10:37,"1350
"
2023-08-19 11:04,"1350
"
2023-08-19 11:31,"1350
"
2023-08-19 11:57,"1350
"
2023-08-19 12:24,"1350
"
2023-08-19 12:51,"1350
"
2023-08-19 13:18,"1350
"
2023-08-19 13:46,"1350
"
2023-08-19 14:13,"1350
"
2023-08-19 14:41,"1350
"
2023-08-19 15:08,"1350
"
2023-08-19 15:35,"1350
"
2023-08-19 16:02,"1350
"
2023-08-19 16:28,"1350
"
2023-08-19 16:55,"1350
"
2023-08-19 17:22,"1350
"
2023-08-19 17:50,"1350
"
2023-08-19 18:17,"1350
"
2023-08-19 18:45,"1350
"
2023-08-19 19:13,"1350
"
2023-08-19 19:40,"1350
"
2023-08-19 20:08,"1350
"
2023-08-19 20:36,"1350
"
2023-08-19 21:04,"1350
"
2023-08-19 21:32,"1350
"
2023-08-19 22:00,"1350
"
2023-08-19 22:38,"1350
"
2023-08-19 23:06,"1350
"
2023-08-19 23:34,"1350
"
2023-08-20 00:02,"1350
"
2023-08-20 00:29,"1350
"
2023-08-20 00:56,"1350
"
2023-08-20 01:24,"1350
"
2023-08-20 01:51,"1350
"
2023-08-20 02:19,"1400
"
2023-08-20 02:46,"1400
"
