2023-08-18 17:34,"270
"
2023-08-18 18:00,"270
"
2023-08-18 18:26,"270
"
2023-08-18 18:52,"270
"
2023-08-18 19:18,"270
"
2023-08-18 19:44,"270
"
2023-08-18 20:10,"270
"
2023-08-18 20:36,"270
"
2023-08-18 21:02,"270
"
2023-08-18 21:29,"270
"
2023-08-18 21:55,"270
"
2023-08-18 22:22,"270
"
2023-08-18 22:48,"270
"
2023-08-18 23:15,"270
"
2023-08-18 23:42,"270
"
2023-08-19 00:08,"270
"
2023-08-19 00:35,"270
"
2023-08-19 01:01,"270
"
2023-08-19 01:27,"270
"
2023-08-19 01:53,"270
"
2023-08-19 02:20,"270
"
2023-08-19 02:46,"270
"
2023-08-19 03:13,"270
"
2023-08-19 03:39,"270
"
2023-08-19 04:05,
2023-08-19 04:31,
2023-08-19 04:58,
2023-08-19 05:23,
2023-08-19 05:49,
2023-08-19 06:15,
2023-08-19 06:40,
2023-08-19 07:06,
2023-08-19 07:33,
2023-08-19 07:59,
2023-08-19 08:25,"340
"
2023-08-19 08:51,"340
"
2023-08-19 09:18,"340
"
2023-08-19 09:45,"340
"
2023-08-19 10:11,"340
"
2023-08-19 10:37,"340
"
2023-08-19 11:04,"340
"
2023-08-19 11:31,"340
"
2023-08-19 11:57,"340
"
2023-08-19 12:24,"340
"
2023-08-19 12:51,"340
"
2023-08-19 13:18,"340
"
2023-08-19 13:46,"340
"
2023-08-19 14:13,"340
"
2023-08-19 14:41,"340
"
2023-08-19 15:08,"340
"
2023-08-19 15:35,"340
"
2023-08-19 16:02,"340
"
2023-08-19 16:28,"340
"
