2023-08-18 17:34,"555
"
2023-08-18 18:00,"555
"
2023-08-18 18:26,"555
"
2023-08-18 18:52,"555
"
2023-08-18 19:18,"555
"
2023-08-18 19:44,"555
"
2023-08-18 20:10,"555
"
2023-08-18 20:36,"555
"
2023-08-18 21:02,"555
"
2023-08-18 21:29,"555
"
2023-08-18 21:55,"555
"
2023-08-18 22:22,"555
"
2023-08-18 22:48,"555
"
2023-08-18 23:15,"555
"
2023-08-18 23:42,"555
"
2023-08-19 00:08,"555
"
2023-08-19 00:35,"555
"
2023-08-19 01:01,"555
"
2023-08-19 01:27,"555
"
2023-08-19 01:53,"555
"
2023-08-19 02:20,"555
"
2023-08-19 02:46,"555
"
2023-08-19 03:13,"555
"
2023-08-19 03:39,"555
"
2023-08-19 04:05,"555
"
2023-08-19 04:31,"555
"
2023-08-19 04:58,"555
"
2023-08-19 05:23,"555
"
2023-08-19 05:49,"555
"
2023-08-19 06:15,"555
"
2023-08-19 06:40,"555
"
2023-08-19 07:06,"555
"
2023-08-19 07:33,"555
"
2023-08-19 07:59,"555
"
2023-08-19 08:25,"555
"
2023-08-19 08:51,"555
"
2023-08-19 09:18,"555
"
2023-08-19 09:45,"555
"
2023-08-19 10:11,"555
"
2023-08-19 10:37,"555
"
2023-08-19 11:04,"555
"
2023-08-19 11:31,"555
"
2023-08-19 11:57,"380
"
2023-08-19 12:24,"380
"
2023-08-19 12:51,"380
"
2023-08-19 13:18,"380
"
2023-08-19 13:46,"380
"
2023-08-19 14:13,"380
"
2023-08-19 14:41,"380
"
2023-08-19 15:08,"380
"
2023-08-19 15:35,"380
"
2023-08-19 16:02,"380
"
2023-08-19 16:28,"380
"
2023-08-19 16:55,"380
"
2023-08-19 17:22,"380
"
2023-08-19 17:50,"170
"
2023-08-19 18:17,"170
"
2023-08-19 18:45,"170
"
2023-08-19 19:13,"170
"
2023-08-19 19:40,"380
"
