2023-09-01 22:29,"4100000
"
2023-09-01 23:40,"4100000
"
2023-09-02 00:51,"4100000
"
2023-09-02 02:02,"4100000
"
2023-09-02 03:12,"4100000
"
2023-09-02 04:22,"4100000
"
2023-09-02 05:32,"4100000
"
2023-09-02 06:41,"4100000
"
2023-09-02 07:50,"4100000
"
2023-09-02 09:00,"4100000
"
2023-09-02 10:11,"4090000
"
2023-09-02 11:21,"4090000
"
2023-09-02 12:32,"4090000
"
2023-09-02 13:43,"4000000
"
2023-09-02 14:54,"4000000
"
2023-09-02 16:05,"4000000
"
2023-09-02 17:17,"4000000
"
2023-09-02 18:29,"4000000
"
2023-09-02 19:42,"4050000
"
2023-09-02 20:54,"4050000
"
2023-09-02 22:06,"4090000
"
2023-09-02 23:19,"4090000
"
2023-09-03 00:32,
2023-09-03 01:44,"4250000
"
2023-09-03 02:56,"4250000
"
2023-09-03 04:09,"4250000
"
