Date,Price
2023-07-29 00:07,"939
"
2023-07-29 00:49,"939
"
2023-07-29 01:12,"939
"
2023-07-29 01:34,"939
"
2023-07-29 01:56,"939
"
2023-07-29 12:28,"939
"
2023-07-29 12:48,"939
"
2023-07-29 13:09,"939
"
2023-07-29 13:29,"939
"
2023-07-29 13:49,"939
"
2023-07-29 14:09,"939
"
2023-07-29 14:29,"939
"
2023-07-29 14:49,"939
"
2023-07-29 15:09,"939
"
2023-07-29 15:29,"939
"
2023-07-29 15:49,"939
"
2023-07-29 16:09,"939
"
2023-07-29 16:29,"939
"
2023-07-29 16:49,"939
"
2023-07-29 17:09,"939
"
2023-07-29 17:30,"939
"
2023-07-29 17:50,"939
"
2023-07-29 18:10,"939
"
2023-07-29 18:30,"939
"
2023-07-29 18:50,"939
"
2023-07-29 19:10,"939
"
2023-07-29 19:30,"939
"
2023-07-29 19:50,"939
"
2023-07-29 20:10,"939
"
2023-07-29 20:30,"939
"
2023-07-29 20:50,"939
"
2023-07-29 21:10,"939
"
2023-07-29 21:30,"939
"
2023-07-29 21:50,"939
"
2023-07-29 22:10,"939
"
2023-07-29 22:31,"939
"
