2023-08-18 17:34,"1950
"
2023-08-18 18:00,"1950
"
2023-08-18 18:26,"1950
"
2023-08-18 18:52,"1950
"
2023-08-18 19:18,"1950
"
2023-08-18 19:44,"1950
"
2023-08-18 20:10,"1950
"
2023-08-18 20:36,"1950
"
2023-08-18 21:02,"1950
"
2023-08-18 21:29,"1950
"
2023-08-18 21:55,"1950
"
2023-08-18 22:22,"1950
"
2023-08-18 22:48,"1800
"
2023-08-18 23:15,"1800
"
2023-08-18 23:42,"1800
"
2023-08-19 00:08,"1800
"
2023-08-19 00:35,"1800
"
2023-08-19 01:01,"1800
"
2023-08-19 01:27,"1800
"
2023-08-19 01:53,"1800
"
2023-08-19 02:20,"1800
"
2023-08-19 02:46,"1800
"
2023-08-19 03:13,"1800
"
2023-08-19 03:39,"1800
"
2023-08-19 04:05,"1800
"
2023-08-19 04:31,"1800
"
2023-08-19 04:58,"1800
"
2023-08-19 05:23,"1800
"
2023-08-19 05:49,"1800
"
2023-08-19 06:15,"1800
"
2023-08-19 06:40,"1800
"
2023-08-19 07:06,"1800
"
2023-08-19 07:33,"1800
"
2023-08-19 07:59,"1800
"
2023-08-19 08:25,"1800
"
2023-08-19 08:51,"1800
"
2023-08-19 09:18,"1800
"
2023-08-19 09:45,"1800
"
2023-08-19 10:11,"1800
"
2023-08-19 10:37,"1800
"
2023-08-19 11:04,"1800
"
2023-08-19 11:31,"1800
"
2023-08-19 11:57,"1800
"
2023-08-19 12:24,"1750
"
2023-08-19 12:51,"1750
"
2023-08-19 13:18,"1750
"
2023-08-19 13:46,"1750
"
2023-08-19 14:13,"1750
"
2023-08-19 14:41,"1750
"
2023-08-19 15:08,"1750
"
2023-08-19 15:35,"1750
"
2023-08-19 16:02,"1750
"
2023-08-19 16:28,"1750
"
2023-08-19 16:55,"1750
"
2023-08-19 17:22,"1750
"
2023-08-19 17:50,"1700
"
2023-08-19 18:17,"1700
"
2023-08-19 18:45,"1700
"
2023-08-19 19:13,"1700
"
2023-08-19 19:40,"1700
"
2023-08-19 20:08,"1700
"
2023-08-19 20:36,"1700
"
2023-08-19 21:04,"1700
"
2023-08-19 21:32,"1700
"
2023-08-19 22:00,"1700
"
2023-08-19 22:38,"1700
"
2023-08-19 23:06,"1700
"
2023-08-19 23:34,"1700
"
2023-08-20 00:02,"1700
"
2023-08-20 00:29,"1700
"
2023-08-20 00:56,"1700
"
2023-08-20 01:24,"1700
"
2023-08-20 01:51,"1700
"
2023-08-20 02:19,"1700
"
2023-08-20 02:46,"1700
"
2023-08-20 03:14,"1700
"
2023-08-20 03:41,"1700
"
2023-08-20 04:09,"1700
"
2023-08-20 04:37,"1700
"
2023-08-20 05:05,"1700
"
2023-08-20 05:33,"1700
"
2023-08-20 06:00,"1700
"
2023-08-20 06:28,"1700
"
2023-08-20 06:55,"1700
"
2023-08-20 07:23,"1700
"
2023-08-20 07:51,"1700
"
2023-08-20 08:19,"1700
"
2023-08-20 08:47,"1700
"
2023-08-20 09:15,"1700
"
2023-08-20 09:43,"1700
"
2023-08-20 10:12,"1500
"
2023-08-20 10:40,"1500
"
2023-08-20 11:09,"1400
"
2023-08-20 11:36,"1400
"
2023-08-20 12:04,"1400
"
2023-08-20 12:32,"1400
"
2023-08-20 13:00,"1400
"
2023-08-20 13:28,"1400
"
2023-08-20 13:57,"1400
"
2023-08-20 14:25,"1400
"
2023-08-20 14:53,"1400
"
2023-08-20 15:22,"1400
"
2023-08-20 15:50,"1400
"
2023-08-20 16:19,"1400
"
2023-08-20 16:47,"1300
"
2023-08-20 17:16,"1300
"
2023-08-20 17:44,"1300
"
2023-08-20 18:13,"1300
"
2023-08-20 18:41,"1300
"
2023-08-20 19:09,"1300
"
2023-08-20 19:38,"1300
"
2023-08-20 20:06,"1300
"
2023-08-20 20:35,"1300
"
2023-08-20 21:04,"1300
"
2023-08-20 21:32,"1750
"
2023-08-20 22:01,"1750
"
2023-08-20 22:29,"1750
"
