2023-09-01 22:55,"750
"
2023-09-02 00:06,"750
"
2023-09-02 01:16,"750
"
2023-09-02 02:27,"750
"
2023-09-02 03:37,"750
"
2023-09-02 04:47,"750
"
2023-09-02 05:57,"750
"
2023-09-02 07:06,"750
"
2023-09-02 08:15,"750
"
2023-09-02 09:26,"750
"
2023-09-02 10:36,"750
"
2023-09-02 11:46,"750
"
2023-09-02 12:57,"750
"
2023-09-02 14:08,"750
"
2023-09-02 15:19,"750
"
2023-09-02 16:31,
2023-09-02 17:43,
2023-09-02 18:55,
2023-09-02 20:08,
2023-09-02 21:21,
2023-09-02 22:33,
2023-09-02 23:45,
2023-09-03 00:58,
2023-09-03 02:10,
2023-09-03 03:23,
2023-09-03 04:35,
2023-09-03 05:47,
2023-09-03 06:59,
2023-09-03 08:11,
2023-09-03 09:24,
2023-09-03 10:37,
2023-09-03 11:50,
2023-09-03 13:02,
2023-09-03 14:14,
2023-09-03 15:27,"150
"
2023-09-03 16:41,"150
"
2023-09-03 17:54,"150
"
2023-09-03 19:07,"150
"
2023-09-03 20:21,"150
"
2023-09-03 21:34,"150
"
2023-09-03 22:48,"150
"
2023-09-04 00:01,"150
"
2023-09-04 01:13,"150
"
