2023-08-18 17:34,"570
"
2023-08-18 18:00,"570
"
2023-08-18 18:26,"570
"
2023-08-18 18:52,"570
"
2023-08-18 19:18,"570
"
2023-08-18 19:44,"570
"
2023-08-18 20:10,"570
"
2023-08-18 20:36,"570
"
2023-08-18 21:02,"570
"
2023-08-18 21:29,"570
"
2023-08-18 21:55,"570
"
2023-08-18 22:22,"570
"
2023-08-18 22:48,"570
"
2023-08-18 23:15,"590
"
2023-08-18 23:42,"590
"
2023-08-19 00:08,"590
"
2023-08-19 00:35,"590
"
2023-08-19 01:01,
2023-08-19 01:27,
2023-08-19 01:53,
2023-08-19 02:20,
2023-08-19 02:46,
2023-08-19 03:13,
2023-08-19 03:39,
2023-08-19 04:05,
2023-08-19 04:31,
2023-08-19 04:58,
2023-08-19 05:23,
2023-08-19 05:49,
2023-08-19 06:15,
2023-08-19 06:40,
