2023-09-01 22:55,"749
"
2023-09-02 00:06,"300
"
2023-09-02 01:16,"300
"
2023-09-02 02:27,"749
"
2023-09-02 03:37,"749
"
2023-09-02 04:47,"749
"
2023-09-02 05:57,"749
"
2023-09-02 07:06,"749
"
2023-09-02 08:15,"150
"
2023-09-02 09:26,"749
"
2023-09-02 10:36,"749
"
2023-09-02 11:46,"749
"
2023-09-02 12:57,"700
"
2023-09-02 14:08,"700
"
2023-09-02 15:19,"700
"
2023-09-02 16:31,"700
"
2023-09-02 17:43,"700
"
2023-09-02 18:55,"700
"
2023-09-02 20:08,"700
"
2023-09-02 21:21,"700
"
2023-09-02 22:33,"650
"
2023-09-02 23:45,"650
"
2023-09-03 00:58,"100
"
2023-09-03 02:10,"650
"
2023-09-03 03:23,"650
"
2023-09-03 04:35,"650
"
2023-09-03 05:47,"650
"
2023-09-03 06:59,"650
"
2023-09-03 08:11,"650
"
2023-09-03 09:24,"500
"
2023-09-03 10:37,"500
"
2023-09-03 11:50,"650
"
2023-09-03 13:02,"650
"
2023-09-03 14:14,"650
"
2023-09-03 15:27,"650
"
2023-09-03 16:41,"650
"
2023-09-03 17:54,"650
"
