Date,Price
2023-07-29 00:07,"450
"
2023-07-29 00:49,"450
"
2023-07-29 01:12,"450
"
2023-07-29 01:34,"450
"
2023-07-29 01:56,"450
"
2023-07-29 12:28,"45
"
2023-07-29 12:48,"45
"
2023-07-29 13:09,"45
"
2023-07-29 13:29,"45
"
2023-07-29 13:49,"45
"
2023-07-29 14:09,"45
"
2023-07-29 14:29,"45
"
2023-07-29 14:49,"45
"
2023-07-29 15:09,"45
"
2023-07-29 15:29,"45
"
2023-07-29 15:49,"45
"
2023-07-29 16:09,"45
"
2023-07-29 16:29,"45
"
2023-07-29 16:49,"45
"
2023-07-29 17:09,
2023-07-29 17:30,"45
"
2023-07-29 17:50,"45
"
2023-07-29 18:10,"45
"
2023-07-29 18:30,"45
"
2023-07-29 18:50,"45
"
2023-07-29 19:10,"45
"
2023-07-29 19:30,"45
"
2023-07-29 19:50,"45
"
2023-07-29 20:10,"45
"
2023-07-29 20:30,"45
"
2023-07-29 20:50,"45
"
2023-07-29 21:10,"45
"
2023-07-29 21:30,"45
"
2023-07-29 21:50,"45
"
2023-07-29 22:10,"45
"
2023-07-29 22:31,"45
"
