2023-08-18 17:34,"700
"
2023-08-18 18:00,"699
"
2023-08-18 18:26,"699
"
2023-08-18 18:52,"699
"
2023-08-18 19:18,"699
"
2023-08-18 19:44,"699
"
2023-08-18 20:10,"699
"
2023-08-18 20:36,"699
"
2023-08-18 21:02,"699
"
2023-08-18 21:29,"699
"
2023-08-18 21:55,"699
"
2023-08-18 22:22,"699
"
2023-08-18 22:48,"690
"
2023-08-18 23:15,"680
"
2023-08-18 23:42,"680
"
2023-08-19 00:08,"680
"
2023-08-19 00:35,"680
"
2023-08-19 01:01,"680
"
2023-08-19 01:27,"680
"
2023-08-19 01:53,"680
"
2023-08-19 02:20,"679
"
2023-08-19 02:46,"679
"
2023-08-19 03:13,"679
"
2023-08-19 03:39,"679
"
2023-08-19 04:05,"679
"
2023-08-19 04:31,"679
"
2023-08-19 04:58,"679
"
2023-08-19 05:23,"679
"
2023-08-19 05:49,"679
"
2023-08-19 06:15,"679
"
2023-08-19 06:40,"679
"
2023-08-19 07:06,"679
"
2023-08-19 07:33,"679
"
2023-08-19 07:59,"500
"
2023-08-19 08:25,"500
"
2023-08-19 08:51,"500
"
2023-08-19 09:18,"499
"
2023-08-19 09:45,"499
"
2023-08-19 10:11,"444
"
2023-08-19 10:37,"444
"
2023-08-19 11:04,"444
"
2023-08-19 11:31,"444
"
2023-08-19 11:57,"444
"
2023-08-19 12:24,"444
"
2023-08-19 12:51,"444
"
2023-08-19 13:18,"444
"
2023-08-19 13:46,"300
"
2023-08-19 14:13,"300
"
2023-08-19 14:41,"300
"
2023-08-19 15:08,"300
"
2023-08-19 15:35,"300
"
2023-08-19 16:02,"300
"
2023-08-19 16:28,"300
"
2023-08-19 16:55,"300
"
2023-08-19 17:22,"300
"
2023-08-19 17:50,"300
"
2023-08-19 18:17,"300
"
2023-08-19 18:45,"300
"
2023-08-19 19:13,"300
"
2023-08-19 19:40,"300
"
2023-08-19 20:08,"300
"
2023-08-19 20:36,"300
"
2023-08-19 21:04,"300
"
2023-08-19 21:32,"280
"
2023-08-19 22:00,"280
"
2023-08-19 22:38,"280
"
2023-08-19 23:06,"280
"
2023-08-19 23:34,"280
"
2023-08-20 00:02,"280
"
2023-08-20 00:29,"189
"
